City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,belo sur tsiribihina,-19.7,44.55,27.84,77,49,1.02,MG,['dt']
1,mata-utu,-13.2816,-176.1745,28.04,76,100,6.21,WF,['dt']
2,port lincoln,-34.7333,135.8667,15.88,96,100,6.39,AU,['dt']
3,port mathurin,-19.6833,63.4167,26.26,76,74,3.57,MU,['dt']
4,ancud,-41.8697,-73.8203,14.83,75,100,4.66,CL,['dt']
5,isafjordur,66.0755,-23.124,-2.9,83,100,2.92,IS,['dt']
6,bakanas,44.8081,76.2772,-5.57,56,100,2.85,KZ,['dt']
7,coahuayana de hidalgo,18.7,-103.6583,31.11,48,100,2.16,MX,['dt']
8,adamstown,-25.066,-130.1015,20.9,59,0,3.83,PN,['dt']
9,la ronge,55.1001,-105.2842,-9.88,79,75,3.09,CA,['dt']
10,murudeshwara,14.0943,74.4845,26.58,79,100,2.24,IN,['dt']
11,hithadhoo,-0.6,73.0833,27.75,74,100,1.48,MV,['dt']
12,formosa do rio preto,-11.0483,-45.1931,33.65,35,35,1.98,BR,['dt']
13,papatowai,-46.5619,169.4708,12.01,52,18,2.56,NZ,['dt']
14,kiunga,-6.1219,141.2906,22.51,100,100,1.42,PG,['dt']
15,kodiak,57.79,-152.4072,1.73,93,100,10.29,US,['dt']
16,albany,42.6001,-73.9662,12.75,91,100,0.89,US,['dt']
17,suva,-18.1416,178.4415,21.71,83,20,1.54,FJ,['dt']
18,shalqar,47.8333,59.6,-15.01,55,0,8.17,KZ,['dt']
19,grytviken,-54.2811,-36.5092,5.93,83,100,6.38,GS,['dt']
20,ulimang,7.6242,134.6421,26.23,79,94,6.31,PW,['dt']
21,blackmans bay,-43.0167,147.3167,12.07,76,51,1.54,AU,['dt']
22,weno,7.4515,151.8468,27.97,78,100,3.6,FM,['dt']
23,russkaya polyana,49.417,31.9201,0.65,98,100,2.99,UA,['dt']
24,tiksi,71.6872,128.8694,-23.96,100,100,1.98,RU,['dt']
25,port-aux-francais,-49.35,70.2167,3.41,77,48,9.93,TF,['dt']
26,tazacorte,28.629,-17.9293,22.86,51,20,3.58,ES,['dt']
27,galle,6.0367,80.217,24.42,90,96,1.54,LK,['dt']
28,edinburgh of the seven seas,-37.0676,-12.3116,13.49,69,96,6.19,SH,['dt']
29,carutapera,-1.195,-46.02,28.7,70,57,4.45,BR,['dt']
30,esmeraldas,-19.7625,-44.3139,29.85,47,78,5.57,BR,['dt']
31,sao joao da barra,-21.6403,-41.0511,25.05,74,33,3.43,BR,['dt']
32,kuanda,56.3161,116.0806,-36.55,95,55,0.29,RU,['dt']
33,rio grande,-32.035,-52.0986,25.06,84,84,8.27,BR,['dt']
34,cambridge,43.3601,-80.3127,4.63,70,100,5.66,CA,['dt']
35,iqaluit,63.7506,-68.5145,-5.15,79,100,4.63,CA,['dt']
36,behshahr,36.6923,53.5526,10.97,50,0,2.45,IR,['dt']
37,san antonio de pale,-1.4014,5.6325,27.65,78,100,5.1,GQ,['dt']
38,lompoc,34.6391,-120.4579,23.34,39,0,0.0,US,['dt']
39,vernon,50.2581,-119.2691,3.67,85,100,3.09,CA,['dt']
40,kill devil hills,36.0307,-75.676,19.0,90,100,7.72,US,['dt']
41,stanley,54.868,-1.6985,6.82,96,20,2.06,GB,['dt']
42,alta,69.9689,23.2717,-9.41,62,0,7.72,NO,['dt']
43,olonkinbyen,70.9221,-8.7187,-5.58,53,23,1.91,SJ,['dt']
44,acarau,-2.8856,-40.12,28.39,65,25,8.26,BR,['dt']
45,west island,-12.1568,96.8225,25.99,83,40,4.63,CC,['dt']
46,kingston,17.997,-76.7936,33.47,56,20,9.26,JM,['dt']
47,an nuhud,12.7,28.4333,24.16,17,59,4.45,SD,['dt']
48,polyarnyy,69.1989,33.4478,-10.95,85,99,8.84,RU,['dt']
49,vilyuchinsk,52.9306,158.4028,1.15,99,100,8.28,RU,['dt']
50,namsos,64.4662,11.4957,-1.97,74,53,3.09,NO,['dt']
51,kievka,50.2619,71.5514,-22.78,92,10,2.56,KZ,['dt']
52,okha,53.5739,142.9478,-19.27,85,100,10.76,RU,['dt']
53,puerto natales,-51.7236,-72.4875,13.25,47,75,5.66,CL,['dt']
54,georgetown,5.4112,100.3354,26.96,92,20,1.54,MY,['dt']
55,invercargill,-46.4,168.35,11.03,56,28,3.73,NZ,['dt']
56,benguela,-12.5763,13.4055,26.64,80,79,2.06,AO,['dt']
57,longyearbyen,78.2186,15.6401,-1.09,74,40,8.23,SJ,['dt']
58,cabo san lucas,22.8909,-109.9124,28.67,62,0,4.12,MX,['dt']
59,avarua,-21.2078,-159.775,26.03,83,100,10.8,CK,['dt']
60,nagqu,31.5,92.0,-11.64,44,51,1.3,CN,['dt']
61,najran,17.4924,44.1277,15.36,36,7,0.32,SA,['dt']
62,waitangi,-43.9535,-176.5597,13.23,80,2,0.89,NZ,['dt']
63,margaret river,-33.95,115.0667,13.43,56,0,5.9,AU,['dt']
64,thompson,55.7435,-97.8558,-15.91,85,75,1.03,CA,['dt']
65,port elizabeth,-33.918,25.5701,17.4,88,0,2.06,ZA,['dt']
66,puerto ayora,-0.7393,-90.3518,28.98,76,31,4.33,EC,['dt']
67,aasiaat,68.7098,-52.8699,-5.41,95,100,7.62,GL,['dt']
68,mweka,-4.85,21.5667,20.87,87,88,1.04,CD,['dt']
69,yellowknife,62.456,-114.3525,-10.88,98,100,6.71,CA,['dt']
70,hawaiian paradise park,19.5933,-154.9731,25.02,96,100,1.54,US,['dt']
71,la passe,45.5549,-0.8967,15.13,94,100,10.2,FR,['dt']
72,pass christian,30.3158,-89.2475,14.51,58,0,7.72,US,['dt']
73,labytnangi,66.6572,66.4183,-29.44,100,99,2.98,RU,['dt']
74,victoria,22.2855,114.1577,24.1,91,78,3.58,HK,['dt']
75,klyuchi,52.2667,79.1667,-21.06,85,21,2.34,RU,['dt']
76,laguna,38.421,-121.4238,15.1,75,0,2.57,US,['dt']
77,yarmouth,41.7057,-70.2286,16.26,93,100,6.69,US,['dt']
78,iskateley,67.6803,53.1512,-22.77,91,98,4.92,RU,['dt']
79,tan-tan,28.438,-11.1032,25.29,26,100,4.72,MA,['dt']
80,tura,25.5198,90.2201,14.0,53,0,1.66,IN,['dt']
81,ushuaia,-54.8,-68.3,9.81,46,0,9.77,AR,['dt']
82,paita,-5.0892,-81.1144,24.23,71,8,7.49,PE,['dt']
83,vadso,70.0744,29.7487,-10.91,85,75,10.29,NO,['dt']
84,mayfield,36.7417,-88.6367,8.65,66,7,5.48,US,['dt']
85,bethel,41.3712,-73.414,14.19,89,100,2.57,US,['dt']
86,keflavik,64.0049,-22.5624,1.24,80,75,5.14,IS,['dt']
87,jieshi,22.8134,115.8257,21.85,87,91,2.14,CN,['dt']
88,keelung,25.1283,121.7419,25.03,90,67,0.69,TW,['dt']
89,college,64.8569,-147.8028,-21.17,76,75,2.57,US,['dt']
90,zag,46.9441,99.165,-21.73,96,46,0.54,MN,['dt']
91,fortuna,40.5982,-124.1573,12.77,79,0,1.34,US,['dt']
92,zaoyang,32.1272,112.7542,1.37,83,100,9.25,CN,['dt']
93,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,95,100,8.0,RU,['dt']
94,sandnessjoen,66.0217,12.6316,1.06,51,75,3.09,NO,['dt']
