City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,13.79,91,100,2.68,NZ,1702330274
1,georgetown,5.4112,100.3354,26.08,97,20,1.54,MY,1702330697
2,margaret river,-33.95,115.0667,15.59,72,0,4.31,AU,1702330270
3,kaa-khem,51.6833,94.7333,-34.22,97,89,1.0,RU,1702330708
4,albany,42.6001,-73.9662,2.98,74,12,5.81,US,1702330212
5,papatowai,-46.5619,169.4708,9.85,66,55,9.02,NZ,1702330284
6,badger,64.8,-147.5333,-8.07,86,100,0.0,US,1702330289
7,gadzhiyevo,69.2551,33.3362,-13.17,91,94,7.98,RU,1702330281
8,port alfred,-33.5906,26.891,17.88,95,4,1.51,ZA,1702330265
9,west island,-12.1568,96.8225,24.99,83,40,3.09,CC,1702330708
10,hawaiian paradise park,19.5933,-154.9731,25.57,94,100,0.45,US,1702330709
11,ribeira grande,38.5167,-28.7,14.32,77,40,2.57,PT,1702330266
12,gaigeturi,33.4644,126.3183,12.03,76,100,5.66,KR,1702330709
13,adamstown,-25.066,-130.1015,21.64,60,1,1.95,PN,1702330264
14,tomatlan,19.9333,-105.25,33.1,35,6,3.6,MX,1702330709
15,padang,-0.9492,100.3543,27.03,89,96,1.65,ID,1702330709
16,tura,25.5198,90.2201,14.71,89,0,1.44,IN,1702330709
17,hermanus,-34.4187,19.2345,17.37,87,62,5.81,ZA,1702330709
18,hilo,19.7297,-155.09,25.69,96,100,1.34,US,1702330276
19,avarua,-21.2078,-159.775,26.03,83,100,10.8,CK,1702330710
20,port-aux-francais,-49.35,70.2167,5.65,98,99,10.34,TF,1702330278
21,utrik,11.2278,169.8474,27.15,71,20,9.34,MH,1702330710
22,iqaluit,63.7506,-68.5145,-15.15,72,100,4.12,CA,1702330259
23,bredasdorp,-34.5322,20.0403,18.19,74,40,3.63,ZA,1702330459
24,kingston,17.997,-76.7936,29.58,64,20,9.77,JM,1702330542
25,vilyuchinsk,52.9306,158.4028,-9.3,84,14,3.52,RU,1702330710
26,box elder,41.5005,-112.8764,4.59,43,45,2.15,US,1702330710
27,puerto natales,-51.7236,-72.4875,12.25,47,75,8.75,CL,1702330264
